"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1245038819138772994","https://twitter.com/dsunderhood/status/1245038819138772994","Дальше будут интересные факты, которые могут пригодится тем, кто как и я до этого, ни разу не писал статьи. Формула норм статьи: хорошие результаты + новизна + хорошо написана.","2020-03-31 17:22 +0000","2194.0","124.0","0.056517775752051046","0.0","1.0","9.0","10.0","0.0","0.0","104.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245038609369108482","https://twitter.com/dsunderhood/status/1245038609369108482","В результате мы получили генератор, которой может делать только одну трансформацию с входным лицом, зато очень быстро. Пейпер очень горячо зашел в твиттере и долго висел в разных топах у агрегаторов
https://t.co/VW3iiJo05o
https://t.co/F4Tc1PHDVb 
https://t.co/bOfKH06k5V - Лекун https://t.co/nUiUAlP1Oi","2020-03-31 17:21 +0000","817.0","44.0","0.05385556915544676","0.0","1.0","4.0","0.0","16.0","0.0","3.0","0.0","0","0","0","0","0","20","20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245037794180960256","https://twitter.com/dsunderhood/status/1245037794180960256","Нагенировав много синтетических парных данных, например мужчин, превращенных в женщин, обучили на этом pix2pixHD. Это простой ган, которому нужны пары изображений, например один и тот же человек в виде мужчины и женщины(такой датасет тяжеловато достать)","2020-03-31 17:18 +0000","785.0","12.0","0.015286624203821656","0.0","3.0","2.0","1.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245037628187082753","https://twitter.com/dsunderhood/status/1245037628187082753","Но чтобы их применить на своем лице, нужно найти вектор лица, через бекпроп. А это очень долго и требует больше 1ой минуты. Много чего попробовав для ускорения, мы сошлись к очень простой идеи","2020-03-31 17:17 +0000","602.0","6.0","0.009966777408637873","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1245037483500412928","https://twitter.com/dsunderhood/status/1245037483500412928","Про статью, которую мы написали в нашем отделе https://t.co/r5iCGbiQBu Еще прошлым летом мы в Яндексе начали эксперименты с генерацией лиц, в основном с StyleGAN. В его латентном пространстве можно найти направления пола, возраста и другие","2020-03-31 17:17 +0000","2575.0","168.0","0.06524271844660194","0.0","1.0","10.0","10.0","17.0","0.0","130.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244952462366248961","https://twitter.com/dsunderhood/status/1244952462366248961","https://t.co/wEgraSlQIz","2020-03-31 11:39 +0000","1306.0","112.0","0.08575803981623277","1.0","0.0","8.0","0.0","2.0","0.0","6.0","0.0","0","0","0","0","0","95","95","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244952381470715904","https://twitter.com/dsunderhood/status/1244952381470715904","И еще немного жизненных мемов https://t.co/Ka3wicgGod","2020-03-31 11:39 +0000","1227.0","110.0","0.08964955175224124","0.0","1.0","4.0","4.0","1.0","0.0","2.0","0.0","0","0","0","0","0","98","98","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244952224675123201","https://twitter.com/dsunderhood/status/1244952224675123201","Схема обучения ганов в одной картинке https://t.co/FmpTaYsDzn","2020-03-31 11:38 +0000","1844.0","294.0","0.1594360086767896","0.0","1.0","13.0","4.0","0.0","0.0","57.0","0.0","0","0","0","0","0","219","219","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244951387026358275","https://twitter.com/dsunderhood/status/1244951387026358275","А вечером я наверно расскажу о том, как написать свой пейпер по ганам, и какие ""уроки"" я из этого извлек","2020-03-31 11:35 +0000","1186.0","8.0","0.006745362563237774","0.0","1.0","4.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244951117966069761","https://twitter.com/dsunderhood/status/1244951117966069761","У меня до сих пор в беклоге много непрочитанной годноты. Особенно, когда пытаешься разобраться, почему ганы вообще работают и что на это влияет(таких теоретических пейперов тоже много). Поэтому сначала я бы точно не советовал закапываться в старые статьи, а сразу начинать новые","2020-03-31 11:34 +0000","1078.0","9.0","0.008348794063079777","0.0","1.0","4.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244950583242604544","https://twitter.com/dsunderhood/status/1244950583242604544","Раньше я думал, что вот сейчас прочитаю все старые пейперы, которые лежали в основе современных ганов, а потом то уже можно читать самые свежие. Но оказалось, что за последние 5 лет пейперов по ганам, которые ""маст рид"" накопилось очень много","2020-03-31 11:32 +0000","389.0","5.0","0.012853470437017995","0.0","1.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244950158615310337","https://twitter.com/dsunderhood/status/1244950158615310337","После того, как ты базово разобрался с идеологией ганов, сделал гит клон с гитхаба и обучил свой генератор кошечек, можно переходить к чтению пейперов","2020-03-31 11:30 +0000","2114.0","93.0","0.04399243140964995","0.0","1.0","7.0","17.0","0.0","0.0","68.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244949462134525953","https://twitter.com/dsunderhood/status/1244949462134525953","А еще я тут вспомнил, что рассказывал в Инополисе про ганы, и что уже сейчас ими можно делать https://t.co/ecZpCraiTk","2020-03-31 11:27 +0000","956.0","17.0","0.01778242677824268","0.0","0.0","2.0","8.0","2.0","0.0","2.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244949006679191553","https://twitter.com/dsunderhood/status/1244949006679191553","Ну и для быстрого расширения кругозора полезно ознакомиться с разнообразием подходов https://t.co/Akeo7CdjHm","2020-03-31 11:25 +0000","971.0","25.0","0.025746652935118436","0.0","1.0","3.0","3.0","12.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244948675975151616","https://twitter.com/dsunderhood/status/1244948675975151616","Очень подробно про про StyleGAN - текущую соту по генерации случайныз изображений, а также его предшественников, на примере аниме лиц https://t.co/brRzMnVxsp","2020-03-31 11:24 +0000","415.0","11.0","0.02650602409638554","0.0","1.0","4.0","0.0","5.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244947926272573448","https://twitter.com/dsunderhood/status/1244947926272573448","https://t.co/bGRasKhn0Y очень подробный туториал по самому простому гану для изображений от команды пайторча","2020-03-31 11:21 +0000","365.0","7.0","0.019178082191780823","0.0","1.0","1.0","2.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244947516795256832","https://twitter.com/dsunderhood/status/1244947516795256832","Если лень и надо прям ""быстро"", то есть справка от гугла https://t.co/YfXC63Oysr","2020-03-31 11:19 +0000","373.0","6.0","0.0160857908847185","0.0","1.0","3.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244947178889646080","https://twitter.com/dsunderhood/status/1244947178889646080","Из раздела ""посмотреть"" самый топ - это туториал от бати ганов Гудфелоу https://t.co/sLrJumCqRC","2020-03-31 11:18 +0000","459.0","12.0","0.026143790849673203","0.0","1.0","5.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244946990145966085","https://twitter.com/dsunderhood/status/1244946990145966085","Для тех, кто уже может в дипленинг, но хочет еще и в ганы, я бы советовал начать с вот этого репозитория https://t.co/MjPhcNxUfW Посмотреть, как все просто и красиво закодить. Перед этим конечно было бы неплохо почитать или посмотерть что то про ганы, если вообще не слышали","2020-03-31 11:17 +0000","2050.0","73.0","0.03560975609756097","2.0","1.0","15.0","4.0","15.0","0.0","36.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244932938573242369","https://twitter.com/dsunderhood/status/1244932938573242369","А ты учишь/хотел бы учить ганы?","2020-03-31 10:21 +0000","1227.0","87.0","0.07090464547677261","0.0","0.0","1.0","10.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244932605558038533","https://twitter.com/dsunderhood/status/1244932605558038533","@Yetishkin_P На самом деле да, опыт классического мл очень пригодится. У мение ставить эксперементы, быстро зафитить какой то датасет, ""понимание"" того, что вообще происходит внутри. Ну и на собесах спрашивают на любую позицию классический мл. И работы явно больше в классическом мл","2020-03-31 10:20 +0000","228.0","5.0","0.021929824561403508","0.0","1.0","4.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244929020661301249","https://twitter.com/dsunderhood/status/1244929020661301249","Минус - почти никого не знаешь, очень много людей, которые по сути твои коллеги, но ты без понятия кто эти люди. Но впринципе общения только со своей коммандой хватает","2020-03-31 10:06 +0000","864.0","5.0","0.005787037037037037","0.0","0.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244928386247593984","https://twitter.com/dsunderhood/status/1244928386247593984","Еще минус крупных компаний - много своих внутренних инструментов, меня поначало это прям очень демотивировало. Свой ""гит"", свой ""sql"", свои базы данных, а раньше даже был свой  ""тензерфлоу"". Но если абстрагироваться и смотреть на это как на инструменты, то норм","2020-03-31 10:03 +0000","1088.0","12.0","0.011029411764705883","0.0","1.0","1.0","2.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244927792078356482","https://twitter.com/dsunderhood/status/1244927792078356482","Возвращаясь к теме Яндекса, чтобы норм понять минусы, нужно наверно подольше тут поработать. Как я понимаю, самый большой минус - многие тут остаются на очень долго из-за комфорта и акций, возможно из-за этого ты перестаешь активно развиваться","2020-03-31 10:01 +0000","549.0","9.0","0.01639344262295082","0.0","1.0","1.0","0.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244926477835145216","https://twitter.com/dsunderhood/status/1244926477835145216","Поэтому можно сказать мне повезло вовремя появиться в Яндексе и начать заниматься ганами не как хобби, а как работой. Думаю, по сравнению с большинством продуктовых команд в Яндексе, у нас больше свободы, почти все проекты и идеи мы(разработчики) придумываем сами","2020-03-31 09:56 +0000","931.0","16.0","0.017185821697099892","0.0","1.0","2.0","4.0","0.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244925332102283266","https://twitter.com/dsunderhood/status/1244925332102283266","Мест, где занимаются ганами достаточно мало. В основном это развлекательные приложения - снепчат, градиент, телепорт, призма,  маскарад. Многих уже давно кто-то поглотил.","2020-03-31 09:51 +0000","1045.0","8.0","0.007655502392344498","0.0","1.0","2.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244924524065427456","https://twitter.com/dsunderhood/status/1244924524065427456","Метрики в ганах очень плохие, поэтому тебе не придется смотреть на числа, будешь смотреть после каждой эпохи на результаты генерации глазами, чистый кайф","2020-03-31 09:48 +0000","467.0","7.0","0.014989293361884369","0.0","1.0","6.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244924444541403137","https://twitter.com/dsunderhood/status/1244924444541403137","Ну и самое веселое(не считая рл) - ганы. Ты можешь применять обученную менять пол модель на лицах своих друзей, превращать кошек в собак, делать разные перетекания в знаменитостей, да и просто генерировать всякую крипоту","2020-03-31 09:48 +0000","459.0","9.0","0.0196078431372549","0.0","1.0","5.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244923990050816001","https://twitter.com/dsunderhood/status/1244923990050816001","Заниматься табличным мл очень скучно - просто числа, метрики и унылые графики. Заниматься зрением - чуть менее скучно, ты хотя бы видишь картинки, можешь порадоваться предсказанным кое-как баундинг боксам на изображение","2020-03-31 09:46 +0000","1877.0","124.0","0.0660628662759723","0.0","1.0","8.0","6.0","0.0","0.0","109.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244923491578785792","https://twitter.com/dsunderhood/status/1244923491578785792","https://t.co/esJJVenr2q","2020-03-31 09:44 +0000","922.0","171.0","0.18546637744034708","0.0","0.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","169","169","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244923263916158976","https://twitter.com/dsunderhood/status/1244923263916158976","Но судьям не особо зашло, и мы под конец резко пивотнулись просто в изменение одежды и фона, как “красивый” фильтр. В итоге после хакатона мне захотелось серьезнее заниматься ганами(генеративными моделями). Подробнее про DeepAnon писал на хабре https://t.co/CmU20DIw9y https://t.co/JLUbWq1J8O","2020-03-31 09:43 +0000","1000.0","192.0","0.192","0.0","1.0","1.0","0.0","5.0","0.0","7.0","0.0","0","0","0","0","0","178","178","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244922862441562112","https://twitter.com/dsunderhood/status/1244922862441562112","Мы сделали DeepAnon - штука, которая позволяет анонимизировать твою фотку: изменить фон, одежду и 
 лицо. Но так, чтобы твои друзья все равно поняли, что это ты https://t.co/2hXvY5GtXA","2020-03-31 09:41 +0000","626.0","186.0","0.2971246006389776","0.0","1.0","1.0","3.0","0.0","0.0","6.0","0.0","0","0","0","0","0","175","175","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244922545863827456","https://twitter.com/dsunderhood/status/1244922545863827456","Ганами я начал интересоваться, работая в Dbrain. Но это было вне работы, пет проджекты по перекрашиванию лошадей в зебр, чтение статей. Потом с ребятами, которые сейчас работают в х5, участвовали в хакатоне от PicsArt. Там как раз нужно было делать что-то с изменением картинок.","2020-03-31 09:40 +0000","585.0","9.0","0.015384615384615385","0.0","1.0","3.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244922309074395136","https://twitter.com/dsunderhood/status/1244922309074395136","Почему я пошел в Яндекс? Если бы меня звали в компьютерное зрение или беспилотники, я бы слился. Но год назад Крайнов создал Лабораторию машинного интеллекта, которая должна заниматься “хайповыми” штуками,ганами,пиаром. Интересные задачи перебороли во мне минусы больших компаний","2020-03-31 09:39 +0000","2520.0","561.0","0.2226190476190476","0.0","3.0","11.0","35.0","0.0","0.0","512.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244715224118300676","https://twitter.com/dsunderhood/status/1244715224118300676","@NIzhikov Может в каких то компаниях, которые только выходят на биржу и есть проблемы с превращением акций в деньги. Выше, под акциями я имею ввиду RSU, число которых фиксируется на момент выдачи по курсу доллара","2020-03-30 19:56 +0000","116.0","8.0","0.06896551724137931","0.0","1.0","0.0","4.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244714348347621377","https://twitter.com/dsunderhood/status/1244714348347621377","@NIzhikov Лол, разоблачение заговара HR-ов. А завтра то планировал пару вакансий еще запостить","2020-03-30 19:53 +0000","339.0","11.0","0.032448377581120944","0.0","1.0","1.0","2.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244696278463852545","https://twitter.com/dsunderhood/status/1244696278463852545","Но есть и существенный минус, о котором я слышал несколько раз. Когда каждое ревью тебе дают акции, которые вестятся в течении 4х лет, в какой то момент это становится большой частью твоего дохода. Тебе становится тяжело принимать решение об уходе, потому что тогда все сгорает","2020-03-30 18:41 +0000","1174.0","13.0","0.011073253833049404","0.0","0.0","1.0","7.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244695291292536833","https://twitter.com/dsunderhood/status/1244695291292536833","Также, следующий вестинг после года уже будет каждые 3 месяца. Ну и потенциально тебя это мотивирует ""повышать"" стоимость акций твоей компании","2020-03-30 18:37 +0000","1285.0","10.0","0.007782101167315175","0.0","1.0","2.0","5.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244694450376519683","https://twitter.com/dsunderhood/status/1244694450376519683","Как видно по опросу, большинство выберет акции. Это и правда удобно(кроме того, что в сумме за год обычно и выгоднее) - если ты не собираешься менять компанию раньше чем через год, то это позволяет тебе не задумываться о накоплениях, ты как бы уже ИНВЕСТОР","2020-03-30 18:34 +0000","2137.0","133.0","0.062236780533458116","0.0","2.0","3.0","33.0","0.0","0.0","95.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244689038713466881","https://twitter.com/dsunderhood/status/1244689038713466881","Если сравнивать константную зп, и зп + акции, что выберешь? Условных 30 рублей в месяц и все, или 20 рублей в месяц + 240 рублей акциями(равносильно +20 в месяц), который можно продать только через год работы","2020-03-30 18:12 +0000","1661.0","183.0","0.11017459361830223","0.0","1.0","0.0","12.0","0.0","0.0","90.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244684500086460427","https://twitter.com/dsunderhood/status/1244684500086460427","Любимый мем в тему денег https://t.co/4ZMiw6bwoL","2020-03-30 17:54 +0000","2073.0","559.0","0.26965750120598164","0.0","0.0","28.0","14.0","1.0","0.0","38.0","0.0","0","0","0","0","0","478","478","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244683430824153092","https://twitter.com/dsunderhood/status/1244683430824153092","Оценка уже напрямую мапится в прибавку оклада, бонус и дополнительные акции. В общем, кажется система с грейдами честнее, но если ты мощный/хитрый и хочешь побыстрее подняться, она может тебя тормозить","2020-03-30 17:50 +0000","1070.0","6.0","0.005607476635514018","0.0","0.0","3.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244683356148768774","https://twitter.com/dsunderhood/status/1244683356148768774","В больших компаниях(на примере Яндекса) - система ревью. Раз в полгода тебя “калибруют” на твоих коллег того же грейда. В зависимости от выполнения тобой заранее заданных целей и относительного перфоманса твоих коллег, тебе ставят оценку.","2020-03-30 17:50 +0000","1121.0","5.0","0.0044603033006244425","0.0","1.0","2.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244683142201585666","https://twitter.com/dsunderhood/status/1244683142201585666","Я не говорю, что это плохо. Дофамин как раз повышается, когда получаешь неожиданную награду","2020-03-30 17:49 +0000","393.0","3.0","0.007633587786259542","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244682930401742850","https://twitter.com/dsunderhood/status/1244682930401742850","Как оценивается результат твоей работы. В маленьких компаниях у меня были условные ориентиры, “хорошо работай, повысим зп"". В рандомный момент времени ты мог подойти и попросить больше, или начальник сам тебе мог повысить зп","2020-03-30 17:48 +0000","403.0","5.0","0.01240694789081886","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244682482441760770","https://twitter.com/dsunderhood/status/1244682482441760770","В больших - процессы давно устоялись, есть система грейдов, поэтому у людей на одном уровне не очень большая разница в зп. Оплата в больших компаниях складывается из оклада, акций + сайнап в первый год(единоразовый бонус на входе). Что в сумме за год обычно дает больше денег","2020-03-30 17:46 +0000","543.0","4.0","0.007366482504604052","0.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244682176500727808","https://twitter.com/dsunderhood/status/1244682176500727808","Одно из главных различий маленьких компаний/стартапов и больших - оплата твоей работы. В маленьких компаниях денежный диапазон сильно шире, много зависит от того, как будешь “торговаться” на входе.","2020-03-30 17:45 +0000","1799.0","100.0","0.055586436909394105","0.0","1.0","1.0","0.0","0.0","0.0","98.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244666847284396032","https://twitter.com/dsunderhood/status/1244666847284396032","@ivn_finaev Тут начинается самое интересное - результаты модели не всегда бинарные да/нет. Например, разпознаванием позы, нужно отсматривать предикты, чтобы понять, где модель ошибается. Можно найти эвристику, чтобы понять, нужно ли переразмечать картинку. Но для этого нужно много отсмотреть","2020-03-30 16:44 +0000","56.0","3.0","0.05357142857142857","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1244665915314180101","https://twitter.com/dsunderhood/status/1244665915314180101","@ivn_finaev Конечно понятно, что нужно по максимуму автоматизировать. Датасеты собирают подрядчики или толокеры. Потом целевую задачу на этом датасете декомпозируют и отдают как много меленьких на разметку в толоку. Предыдущий пункт повторяется по несколько раз. Потом - обучение моделей","2020-03-30 16:40 +0000","192.0","3.0","0.015625","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
